,WBS,Tool,FACILITY,Begin,End,Modules,Description,User_id,IIO_Res_id
625,31199/01680,LAM_E5_2,PLINE300,2023-01-04 15:00:00,2023-01-04 15:30:00,LP1;PM1,MHM,kampit73,1317
626,31199/01680,LAM_E5_2,PLINE300,2023-01-10 11:00:00,2023-01-10 11:30:00,LP2;PM1,MHM,kampit73,1318
627,31199/01680,LAM_E5_2,PLINE300,2023-01-11 14:00:00,2023-01-11 14:30:00,LP1;PM1,MHM,kampit73,1319
628,31199/01680,LAM_E5_2,PLINE300,2023-01-16 10:30:00,2023-01-16 11:00:00,LP1;PM1,MHM,kampit73,1320
629,31199/01680,LAM_E5_2,PLINE300,2023-01-18 11:00:00,2023-01-18 11:30:00,LP1;PM1,MHM,kampit73,1321
630,31199/01680,LAM_E5_2,PLINE300,2023-01-20 09:30:00,2023-01-20 12:00:00,LP1;PM1,MHM,kampit73,1322
631,31199/01680,LAM_E5_2,PLINE300,2023-01-23 15:00:00,2023-01-23 15:30:00,LP1;PM1,MHM,kampit73,1323
632,31199/01680,LAM_E5_2,PLINE300,2023-01-25 11:00:00,2023-01-25 11:30:00,LP1;PM1,MHM,kampit73,1324
633,31199/01680,LAM_E5_2,PLINE300,2023-01-26 12:00:00,2023-01-26 12:30:00,LP1;PM1,MHM,kampit73,1325
795,31199/01918,LAM_E5_2,PLINE300,2023-01-25 12:00:00,2023-01-25 12:30:00,LP1;PM2,bake cust wafer,zaid49,1326
1476,31299/31900,LAM_E5_2,PLINE300,2023-01-10 11:00:00,2023-01-10 11:30:00,LP1;PM2,H2 plasma clean,goossen,1327
1769,32399/00879,LAM_E5_2,PLINE300,2023-01-24 11:30:00,2023-01-24 12:30:00,LP1;LP2;LP3;PM2,Cleaning transferred WS2,wyndae43,1328
569,31199/01617,LAM_E6,PLINE300,2023-01-05 11:00:00,2023-01-05 13:00:00,LP1;PM1,BSV etch,brouri54,1329
678,31199/01713,LAM_E6,PLINE300,2023-01-17 14:00:00,2023-01-17 14:30:00,LP1;PM5,wafer etch,kadir70,1330
796,31199/01918,LAM_E6,PLINE300,2023-01-05 15:30:00,2023-01-05 17:00:00,LP1;PM1,lam work,haider15,1331
797,31199/01918,LAM_E6,PLINE300,2023-01-06 15:30:00,2023-01-06 17:00:00,LP1;PM1,BSV etch,brouri54,1332
798,31199/01918,LAM_E6,PLINE300,2023-01-24 16:00:00,2023-01-24 18:00:00,LP1;PM1,BSV etch,brouri54,1333
799,31199/01918,LAM_E6,PLINE300,2023-01-25 16:30:00,2023-01-25 18:00:00,LP3;PM1,Etch,kam,1334
1451,31299/00881,LAM_E6,PLINE300,2023-01-11 15:30:00,2023-01-11 16:30:00,LP1;PM1,Dummy Oxide wafer etch,kundu94,1335
1455,31299/01861,LAM_E6,PLINE300,2023-01-09 15:30:00,2023-01-09 17:00:00,LP1;PM1,coupons,renaud15,1336
1456,31299/01861,LAM_E6,PLINE300,2023-01-18 15:00:00,2023-01-18 15:30:00,LP1;PM1,coupons,renaud15,1337
1457,31299/01861,LAM_E6,PLINE300,2023-01-25 11:00:00,2023-01-25 12:00:00,LP1;PM1,coupons,renaud15,1338
1461,31299/02060,LAM_E6,PLINE300,2023-01-24 14:00:00,2023-01-24 15:30:00,LP1;PM6,Internal Development,choudh58,1339
1477,31299/31900,LAM_E6,PLINE300,2023-01-10 10:00:00,2023-01-10 12:00:00,LP1;PM4;PM5,NIL proces Mich,goossen,1340
1478,31299/31900,LAM_E6,PLINE300,2023-01-12 11:00:00,2023-01-12 12:00:00,LP1;PM4,rework lot on hold,goossen,1341
1479,31299/31900,LAM_E6,PLINE300,2023-01-13 10:30:00,2023-01-13 11:30:00,LP1;PM4;PM5,test mich,goossen,1342
1480,31299/31900,LAM_E6,PLINE300,2023-01-18 10:00:00,2023-01-18 12:00:00,LP1;PM4;PM5,test mich,goossen,1343
1481,31299/31900,LAM_E6,PLINE300,2023-01-20 10:00:00,2023-01-20 12:00:00,LP1;PM4;PM5,test mich,goossen,1344
1482,31299/31900,LAM_E6,PLINE300,2023-01-23 10:00:00,2023-01-23 12:00:00,LP2;PM4;PM5,test mich,goossen,1345
1483,31299/31900,LAM_E6,PLINE300,2023-01-24 10:30:00,2023-01-24 12:00:00,LP1;PM4;PM5,test mich,goossen,1346
1484,31299/31900,LAM_E6,PLINE300,2023-01-25 10:30:00,2023-01-25 12:00:00,LP2;PM2;PM4,strip test,goossen,1347
1746,32299/00588,LAM_E6,PLINE300,2023-01-12 16:00:00,2023-01-12 17:00:00,LP1;LP2;PM4;PM5,SAW partitioning,monter30,1348
1785,32399/32869,LAM_E6,PLINE300,2023-01-13 10:30:00,2023-01-13 11:00:00,LP2;PM6,plasma oxidation W,chan63,1349
1939,37013/01883,LAM_E6,PLINE300,2023-01-24 10:30:00,2023-01-24 12:30:00,LP4;PM1,wafer etch,kadir70,1350
1940,37013/01883,LAM_E6,PLINE300,2023-01-26 10:30:00,2023-01-26 12:00:00,LP1;PM1,coupon etch,camerott,1351
1941,37023/01820,LAM_E6,PLINE300,2023-01-23 10:30:00,2023-01-23 11:00:00,LP1;PM6,Rework 1 wafer PRIO lot,franch16,1352
2010,38199/01284,LAM_E6,PLINE300,2023-01-11 11:00:00,2023-01-11 12:30:00,LP4;PM5,IGZO project devolpment,li17,1353
2011,38199/01284,LAM_E6,PLINE300,2023-01-13 15:30:00,2023-01-13 16:00:00,LP4;PM6,IGZO Polaris etch,li17,1354
2012,38199/01284,LAM_E6,PLINE300,2023-01-18 11:00:00,2023-01-18 12:00:00,LP4;PM6,IGZO project etch,li17,1355
2013,38199/01284,LAM_E6,PLINE300,2023-01-18 16:00:00,2023-01-18 17:00:00,LP4;PM6,IGZO project etch,li17,1356
2014,38199/01284,LAM_E6,PLINE300,2023-01-19 09:30:00,2023-01-19 11:00:00,LP4;PM6,IGZO HM etch,li17,1357
2036,38199/01907,LAM_E6,PLINE300,2023-01-13 13:00:00,2023-01-13 14:30:00,LP1;PM1,Ru etch,dcosters,1358
2037,38199/01907,LAM_E6,PLINE300,2023-01-23 08:00:00,2023-01-23 10:00:00,LP1;PM1;PM5,Ru etch,kundu94,1359
2038,38199/01907,LAM_E6,PLINE300,2023-01-23 11:00:00,2023-01-23 13:00:00,LP1;PM1,Etch,camerott,1360
2041,38199/01936,LAM_E6,PLINE300,2023-01-20 15:30:00,2023-01-20 16:00:00,LP1;PM5,Al TE etch,canvel12,1361
2042,38199/01936,LAM_E6,PLINE300,2023-01-25 15:30:00,2023-01-25 16:30:00,LP1;PM5,Al BE etch,canvel12,1362
2045,38199/01951,LAM_E6,PLINE300,2023-01-12 19:00:00,2023-01-12 20:00:00,LP2;PM1,CFET SPacer Option7 trial,choudh58,1363
2046,38199/01951,LAM_E6,PLINE300,2023-01-16 14:30:00,2023-01-16 16:30:00,LP2;PM1,CFET SD Recess Op7,choudh58,1364
2047,38199/01951,LAM_E6,PLINE300,2023-01-17 15:30:00,2023-01-17 16:30:00,LP2;PM1,CFET Recipe tests,choudh58,1365
2052,38199/01952,LAM_E6,PLINE300,2023-01-12 08:00:00,2023-01-12 10:30:00,LP2;PM1,coupon tests,dcosters,1366
2053,38199/01952,LAM_E6,PLINE300,2023-01-16 16:30:00,2023-01-16 18:00:00,LP4;PM1,manual EP,dcosters,1367
2080,38199/37862,LAM_E6,PLINE300,2023-01-20 14:30:00,2023-01-20 15:30:00,LP4;PM4,i,raymae79,1368
2081,38199/37862,LAM_E6,PLINE300,2023-01-24 14:00:00,2023-01-24 15:00:00,LP4;PM4,i,raymae79,1369
2398,98500/01936,LAM_E6,PLINE300,2023-01-11 10:00:00,2023-01-11 11:00:00,LP1;PM5,Coupin work,canvel12,1370
2399,98500/01936,LAM_E6,PLINE300,2023-01-16 16:30:00,2023-01-16 17:30:00,LP1;PM2;PM5,Al coupon work,canvel12,1371
2400,98500/01936,LAM_E6,PLINE300,2023-01-18 15:30:00,2023-01-18 16:00:00,LP1;PM5,Al BE etch,canvel12,1372
2468,98601/01062,LAM_E6,PLINE300,2023-01-17 14:30:00,2023-01-17 15:00:00,LP4;PM4,Use,raymae79,1373
2469,98601/01062,LAM_E6,PLINE300,2023-01-18 14:00:00,2023-01-18 14:30:00,LP4;PM4,Use,raymae79,1374
2488,98850/02081,LAM_E6,PLINE300,2023-01-10 12:00:00,2023-01-10 13:30:00,LP1;PM3;PM6,CRAS,locoroto,1375
2489,98850/02081,LAM_E6,PLINE300,2023-01-16 11:00:00,2023-01-16 13:00:00,LP1;PM3;PM6,PBi,locoroto,1376
2490,98850/02081,LAM_E6,PLINE300,2023-01-19 12:30:00,2023-01-19 14:00:00,LP2;PM3;PM6,PBi,locoroto,1377
944,31199/02272,LAM_E6_2,PLINE300,2023-01-12 09:00:00,2023-01-12 13:00:00,LP1;LP2;LP3;LP4;PM6,Max height test for coupons,bezard78,1378
1454,31299/01593,LAM_E6_2,PLINE300,2023-01-26 10:00:00,2023-01-26 11:00:00,LP1;PM2,SiN Liner PP test,martel37,1379
1463,31299/02061,LAM_E6_2,PLINE300,2023-01-06 15:30:00,2023-01-06 16:30:00,LP4;PM3,etch development,li17,1380
1464,31299/02061,LAM_E6_2,PLINE300,2023-01-23 17:00:00,2023-01-23 18:00:00,LP4;PM3,plasma analysis,li17,1381
1475,31299/02062,LAM_E6_2,PLINE300,2023-01-17 10:00:00,2023-01-17 11:00:00,LP1;PM3,IGZO etch coupons,kundu43,1382
2030,38199/01715,LAM_E6_2,PLINE300,2023-01-03 15:30:00,2023-01-03 17:00:00,LP1;PM6,Full wafer experiment D06-08,li99,1383
2031,38199/01715,LAM_E6_2,PLINE300,2023-01-12 15:30:00,2023-01-12 16:30:00,LP1;PM6,FW D09-11 develop,li99,1384
2032,38199/01715,LAM_E6_2,PLINE300,2023-01-18 15:30:00,2023-01-18 16:30:00,LP1;PM6,Ir coupon experiment,li99,1385
16,30990/02249,LEVITOR4300,PLINE300,2023-01-19 14:00:00,2023-01-19 16:00:00,LP2;PM1,anneal 9 wafers,houben21,1386
68,30990/32063,LEVITOR4300,PLINE300,2023-01-19 12:00:00,2023-01-19 13:00:00,LP1;LP2;PM1;PM2,650C 60s,rastog28,1387
2121,39425/01221,LEVITOR4300,PLINE300,2023-01-22 06:30:00,2023-01-22 12:00:00,LP2;PM2,pre upgrade spc,ceuppenj,1388
1689,32299/00013,MC10,PLINE300,2023-01-03 14:00:00,2023-01-03 16:00:00,,cleave,beirnaer,1389
1690,32299/00013,MC10,PLINE300,2023-01-10 12:30:00,2023-01-10 13:30:00,,Training Thea en Tom,beirnaer,1390
1564,31499/01838,MH300,PLINE300,2023-01-25 15:30:00,2023-01-25 17:30:00,,Manual CIPT,talmel16,1391
1570,31499/01927,MH300,PLINE300,2023-01-13 13:00:00,2023-01-13 16:00:00,,CIPT dev. Ref wafers,talmel16,1392
1581,31499/02047,MH300,PLINE300,2023-01-11 13:00:00,2023-01-11 15:00:00,,test Y10 probes,talmel16,1393
1582,31499/02047,MH300,PLINE300,2023-01-18 14:00:00,2023-01-18 17:00:00,,Quantum CIPT,talmel16,1394
1815,36003/01221,MH300,PLINE300,2023-01-11 09:00:00,2023-01-11 11:30:00,,To carry out SPC on MH300,dara85,1395
1854,36003/36503,MH300,PLINE300,2023-01-20 14:00:00,2023-01-20 16:00:00,,meting,parmenti,1396
190,31012/01506,MOLDER,PLINE300,2023-01-15 14:00:00,2023-01-15 17:00:00,,liquid mold,cuypers,1397
1514,31399/31519,NOKOTA,PLINE300,2023-01-24 11:30:00,2023-01-24 12:00:00,LP2;P1L2,New Recipe optimization,mudige97,1398
1515,31399/31519,NOKOTA,PLINE300,2023-01-25 12:30:00,2023-01-25 13:00:00,LP2;P1L2,New SPC Recipe optimization,mudige97,1399
1691,32299/00013,NOKOTA,PLINE300,2023-01-04 11:30:00,2023-01-04 12:30:00,LP2;P1L2,devinp operation,mudige97,1400
2,06999/01979,NOVA200_2,PLINE300,2023-01-12 17:00:00,2023-01-12 18:30:00,,measurement patterned ZEP,mafakh75,1401
19,30990/02249,NOVA200_2,PLINE300,2023-01-09 13:30:00,2023-01-09 15:00:00,,x-section sem,stokhof,1402
20,30990/02249,NOVA200_2,PLINE300,2023-01-24 10:00:00,2023-01-24 11:00:00,,XSEM,marian80,1403
1511,31399/01838,NOVA200_2,PLINE300,2023-01-06 15:30:00,2023-01-06 17:00:00,,SEM analysis of electroplated In,mudige97,1404
1512,31399/01838,NOVA200_2,PLINE300,2023-01-13 15:30:00,2023-01-13 17:00:00,,top SEM,shafah47,1405
1694,32299/00013,NOVA200_2,PLINE300,2023-01-03 12:00:00,2023-01-03 14:00:00,,sem,beirnaer;dvriendt,1406
1695,32299/00013,NOVA200_2,PLINE300,2023-01-05 15:30:00,2023-01-05 17:00:00,,sem,beirnaer,1407
1696,32299/00013,NOVA200_2,PLINE300,2023-01-06 11:00:00,2023-01-06 13:00:00,,sem,beirnaer,1408
1697,32299/00013,NOVA200_2,PLINE300,2023-01-12 10:00:00,2023-01-12 11:00:00,,BSD,cochet,1409
1698,32299/00013,NOVA200_2,PLINE300,2023-01-18 17:00:00,2023-01-18 18:00:00,,training,cochet,1410
1699,32299/00013,NOVA200_2,PLINE300,2023-01-19 14:00:00,2023-01-19 15:30:00,,test,cochet,1411
1700,32299/00013,NOVA200_2,PLINE300,2023-01-21 08:00:00,2023-01-21 10:00:00,,XSEM,cochet,1412
1883,36056/36504,NOVA200_2,PLINE300,2023-01-19 12:30:00,2023-01-19 14:00:00,,AZ replacement,eswara57,1413
2086,39320/36502,NOVA200_2,PLINE300,2023-01-09 08:00:00,2023-01-09 10:00:00,,training,mander15,1414
2087,39320/36502,NOVA200_2,PLINE300,2023-01-11 08:00:00,2023-01-11 10:00:00,,training,mander15,1415
2088,39320/36502,NOVA200_2,PLINE300,2023-01-17 16:30:00,2023-01-17 18:00:00,,qualification,mander15,1416
2272,44999/01997,NOVA200_2,PLINE300,2023-01-04 08:00:00,2023-01-04 09:30:00,,Biocube resist inspection,leruth67,1417
2273,44999/01997,NOVA200_2,PLINE300,2023-01-09 10:00:00,2023-01-09 11:00:00,,Ma-N development,leruth67,1418
2295,97401/00942,NOVA200_2,PLINE300,2023-01-23 09:30:00,2023-01-23 11:00:00,,Listen2Future PUF inspection,leruth67,1419
2296,97401/00942,NOVA200_2,PLINE300,2023-01-24 14:00:00,2023-01-24 15:30:00,,Ultrasound PUF inspection,leruth67,1420
2300,97401/01743,NOVA200_2,PLINE300,2023-01-03 14:00:00,2023-01-03 15:30:00,,sem nil,willegem,1421
2301,97401/01743,NOVA200_2,PLINE300,2023-01-04 12:30:00,2023-01-04 15:30:00,,sem nil,willegem,1422
2302,97401/01743,NOVA200_2,PLINE300,2023-01-06 13:00:00,2023-01-06 15:30:00,,sem nil,willegem,1423
2303,97401/01743,NOVA200_2,PLINE300,2023-01-10 14:00:00,2023-01-10 15:30:00,,sem nil,willegem,1424
2304,97401/01743,NOVA200_2,PLINE300,2023-01-11 12:30:00,2023-01-11 15:30:00,,sem nil,willegem,1425
2305,97401/01743,NOVA200_2,PLINE300,2023-01-13 13:00:00,2023-01-13 15:30:00,,sem nil,willegem,1426
2306,97401/01743,NOVA200_2,PLINE300,2023-01-16 13:00:00,2023-01-16 16:00:00,,sem nil,willegem,1427
2307,97401/01743,NOVA200_2,PLINE300,2023-01-18 12:30:00,2023-01-18 15:30:00,,sem nil,willegem,1428
2308,97401/01743,NOVA200_2,PLINE300,2023-01-20 13:00:00,2023-01-20 17:00:00,,sem nil,willegem,1429
2309,97401/01743,NOVA200_2,PLINE300,2023-01-23 13:00:00,2023-01-23 15:30:00,,sem nil,willegem,1430
2310,97401/01743,NOVA200_2,PLINE300,2023-01-24 12:30:00,2023-01-24 14:00:00,,sem nil,willegem,1431
2318,97401/01870,NOVA200_2,PLINE300,2023-01-19 18:00:00,2023-01-19 19:30:00,,perovskite SEM,song85,1432
2335,97406/01185,NOVA200_2,PLINE300,2023-01-03 08:00:00,2023-01-03 09:30:00,,Ag Sample characterization,tripat41,1433
2336,97406/01185,NOVA200_2,PLINE300,2023-01-03 17:00:00,2023-01-03 18:30:00,,Imaging electrodeposited layers,aarts61,1434
2337,97406/01185,NOVA200_2,PLINE300,2023-01-04 18:30:00,2023-01-04 19:00:00,,Imaging electrodeposited layers,aarts61,1435
2338,97406/01185,NOVA200_2,PLINE300,2023-01-05 08:00:00,2023-01-05 09:30:00,,Ag Sample characterization,tripat41,1436
2339,97406/01185,NOVA200_2,PLINE300,2023-01-12 15:30:00,2023-01-12 17:00:00,,Thin Films,lopezb41,1437
2340,97406/01185,NOVA200_2,PLINE300,2023-01-13 18:30:00,2023-01-13 20:00:00,,Sample characterization,tripat41,1438
2341,97406/01185,NOVA200_2,PLINE300,2023-01-16 17:00:00,2023-01-16 18:00:00,,Imaging ablated samples,aarts61,1439
2342,97406/01185,NOVA200_2,PLINE300,2023-01-20 17:00:00,2023-01-20 18:30:00,,Sample characterization,tripat41,1440
2351,97700/01345,NOVA200_2,PLINE300,2023-01-05 14:00:00,2023-01-05 15:30:00,,XSEM,vais,1441
2364,98300/01618,NOVA200_2,PLINE300,2023-01-11 11:00:00,2023-01-11 12:30:00,,i,redants,1442
2379,98300/14175,NOVA200_2,PLINE300,2023-01-12 13:30:00,2023-01-12 15:00:00,,XSEM,maes72,1443
2380,98300/14175,NOVA200_2,PLINE300,2023-01-13 08:30:00,2023-01-13 10:00:00,,XSEM,maes72,1444
2381,98300/14175,NOVA200_2,PLINE300,2023-01-19 09:00:00,2023-01-19 11:00:00,,XSEM,maes72,1445
2244,43699/49500,NOVA600,PLINE300,2023-01-26 09:00:00,2023-01-26 12:00:00,,imaging test FA,mankal77,1446
800,31199/01918,NX3DM,PLINE300,2023-01-11 09:00:00,2023-01-11 12:00:00,,manual measurement,moussa,1447
1817,36003/01224,NX3DM,PLINE300,2023-01-04 09:00:00,2023-01-04 11:00:00,,devinp,vbelle62,1448
1818,36003/01224,NX3DM,PLINE300,2023-01-09 09:00:00,2023-01-09 11:00:00,,expinp,nong52,1449
1819,36003/01224,NX3DM,PLINE300,2023-01-11 12:00:00,2023-01-11 14:30:00,,devinp,nong52,1450
1820,36003/01224,NX3DM,PLINE300,2023-01-11 16:30:00,2023-01-11 22:00:00,,devinp,vbelle62,1451
1821,36003/01224,NX3DM,PLINE300,2023-01-12 09:00:00,2023-01-12 12:00:00,,develop,nong52,1452
1822,36003/01224,NX3DM,PLINE300,2023-01-12 15:30:00,2023-01-13 00:00:00,,devinp,vbelle62,1453
1823,36003/01224,NX3DM,PLINE300,2023-01-13 14:00:00,2023-01-13 16:30:00,,devinp STCE,vbelle62,1454
1824,36003/01224,NX3DM,PLINE300,2023-01-14 13:30:00,2023-01-14 19:00:00,,devinp,vbelle62,1455
1825,36003/01224,NX3DM,PLINE300,2023-01-15 13:30:00,2023-01-15 19:00:00,,devinp,vbelle62,1456
1826,36003/01224,NX3DM,PLINE300,2023-01-16 15:00:00,2023-01-16 16:00:00,,develop,nong52,1457
1827,36003/01224,NX3DM,PLINE300,2023-01-17 09:30:00,2023-01-17 12:30:00,,devinp,vbelle62,1458
1828,36003/01224,NX3DM,PLINE300,2023-01-17 16:00:00,2023-01-17 17:00:00,,develop,nong52,1459
1829,36003/01224,NX3DM,PLINE300,2023-01-17 19:30:00,2023-01-17 21:30:00,,processing,nong52,1460
1830,36003/01224,NX3DM,PLINE300,2023-01-18 09:00:00,2023-01-18 12:00:00,,devinp,vbelle62,1461
1831,36003/01224,NX3DM,PLINE300,2023-01-19 07:00:00,2023-01-19 09:30:00,,ocap,vbelle62,1462
1832,36003/01224,NX3DM,PLINE300,2023-01-24 10:00:00,2023-01-24 12:00:00,,devinp,nong52,1463
1833,36003/01224,NX3DM,PLINE300,2023-01-25 09:30:00,2023-01-25 10:00:00,,devinp,nong52,1464
1834,36003/01224,NX3DM,PLINE300,2023-01-25 15:30:00,2023-01-25 16:30:00,,SPC OOS,vbelle62,1465
1835,36003/01224,NXWAFER,PLINE300,2023-01-02 15:00:00,2023-01-02 18:00:00,,check recipe,nong52,1466
1836,36003/01224,NXWAFER,PLINE300,2023-01-03 09:00:00,2023-01-03 11:00:00,,devinp,vbelle62,1467
1837,36003/01224,NXWAFER,PLINE300,2023-01-18 19:00:00,2023-01-18 21:00:00,,develop,nong52,1468
1838,36003/01224,NXWAFER,PLINE300,2023-01-20 09:30:00,2023-01-20 13:30:00,,devinp,vbelle62,1469
1839,36003/01224,NXWAFER,PLINE300,2023-01-20 15:30:00,2023-01-20 20:00:00,,devinp,nong52,1470
1840,36003/01224,NXWAFER,PLINE300,2023-01-21 13:00:00,2023-01-21 18:00:00,,develop,nong52,1471
1841,36003/01224,NXWAFER,PLINE300,2023-01-24 15:30:00,2023-01-24 19:00:00,,devinp,vbelle62,1472
1842,36003/01224,NXWAFER,PLINE300,2023-01-25 10:30:00,2023-01-25 12:00:00,,devinp,nong52,1473
1843,36003/01224,NXWAFER,PLINE300,2023-01-25 15:00:00,2023-01-25 23:00:00,,devinp,vbelle62,1474
1870,36004/01225,OPTIMA,PLINE300,2023-01-25 11:00:00,2023-01-25 12:00:00,,Test CM,geenen44,1475
1527,31499/00432,POLARKERR_2,PLINE300,2023-01-05 09:00:00,2023-01-05 17:00:00,,Manual MOKE 20p50,talmel16,1476
1571,31499/01927,POLARKERR_2,PLINE300,2023-01-16 11:00:00,2023-01-16 14:00:00,,MOKE KLA wafers,talmel16,1477
1572,31499/01927,POLARKERR_2,PLINE300,2023-01-23 16:00:00,2023-01-23 18:00:00,,FMR development,talmel16,1478
1995,38199/00432,POLARKERR_2,PLINE300,2023-01-04 10:00:00,2023-01-04 12:00:00,,MOKE dev JDP KLA,talmel16,1479
2019,38199/01593,POLARKERR_2,PLINE300,2023-01-10 14:30:00,2023-01-10 17:00:00,,20p50 MOKE,talmel16,1480
2020,38199/01593,POLARKERR_2,PLINE300,2023-01-11 10:00:00,2023-01-11 17:00:00,,Manual MOKE 20p50,talmel16,1481
2021,38199/01593,POLARKERR_2,PLINE300,2023-01-12 13:00:00,2023-01-12 15:00:00,,20p50 MOKE,talmel16,1482
2022,38199/01593,POLARKERR_2,PLINE300,2023-01-13 13:00:00,2023-01-13 17:30:00,,MOKE 20p50,talmel16,1483
2023,38199/01593,POLARKERR_2,PLINE300,2023-01-16 09:00:00,2023-01-16 11:00:00,,20p50 MOKE,talmel16,1484
2024,38199/01593,POLARKERR_2,PLINE300,2023-01-17 09:00:00,2023-01-17 18:00:00,,20p50 MOKE,talmel16,1485
2025,38199/01593,POLARKERR_2,PLINE300,2023-01-20 08:30:00,2023-01-20 16:30:00,,20p50 MOKE,talmel16,1486
2026,38199/01593,POLARKERR_2,PLINE300,2023-01-23 09:00:00,2023-01-23 16:00:00,,20p50 MOKE,talmel16,1487
2027,38199/01593,POLARKERR_2,PLINE300,2023-01-24 09:00:00,2023-01-24 17:00:00,,20p50 MOKE,talmel16,1488
1532,31499/00881,POLYGON8300,PLINE300,2023-01-12 09:00:00,2023-01-12 18:00:00,LL2;LP2,TMA PM2,cottd,1489
2382,98300/14175,PRODUCER_2,PLINE300,2023-01-03 10:00:00,2023-01-03 11:30:00,CHB;LP1,high compressive oxide developme,vgompel,1490
2383,98300/14175,PRODUCER_2,PLINE300,2023-01-09 17:00:00,2023-01-09 21:00:00,CHA;CHB;LP1,TROM development,vgompel,1491
2384,98300/14175,PRODUCER_2,PLINE300,2023-01-15 07:30:00,2023-01-15 10:30:00,CHA;CHB;LP1;LP2,red problem lot processing,vdveld25,1492
241,31199/00650,PROVISION2E,PLINE300,2023-01-24 14:00:00,2023-01-24 21:00:00,,DSA,verstr99,1493
242,31199/00650,PROVISION2E,PLINE300,2023-01-25 08:30:00,2023-01-25 11:00:00,,DSA,verstr99,1494
328,31199/00653,PROVISION2E,PLINE300,2023-01-04 14:00:00,2023-01-04 18:00:00,,AL218747/3 D17 D18 D21,beggia74,1495
329,31199/00653,PROVISION2E,PLINE300,2023-01-05 15:00:00,2023-01-05 18:00:00,,AL216791 D12 D14,beggia74,1496
330,31199/00653,PROVISION2E,PLINE300,2023-01-11 09:00:00,2023-01-11 13:00:00,,AMMLDF22_1 D02-D07,beggia74,1497
331,31199/00653,PROVISION2E,PLINE300,2023-01-11 15:00:00,2023-01-11 18:00:00,,with Jelle,beggia74,1498
332,31199/00653,PROVISION2E,PLINE300,2023-01-12 11:00:00,2023-01-12 13:00:00,,AX219744 D08,beggia74,1499
333,31199/00653,PROVISION2E,PLINE300,2023-01-12 14:00:00,2023-01-12 18:00:00,,AX219744 D08,beggia74,1500
334,31199/00653,PROVISION2E,PLINE300,2023-01-13 14:00:00,2023-01-13 16:00:00,,review,beggia74,1501
335,31199/00653,PROVISION2E,PLINE300,2023-01-17 15:00:00,2023-01-17 23:00:00,,M2MF defectivity Core Pull,herman57,1502
336,31199/00653,PROVISION2E,PLINE300,2023-01-20 11:00:00,2023-01-20 13:00:00,,AMMLDF22_1 D02,beggia74,1503
337,31199/00653,PROVISION2E,PLINE300,2023-01-20 14:00:00,2023-01-20 16:00:00,,AMMLDF22_1 D02,beggia74,1504
338,31199/00653,PROVISION2E,PLINE300,2023-01-26 11:00:00,2023-01-26 12:30:00,,Training - AX227761 D05,beggia74,1505
1996,38199/00432,PROVISION2E,PLINE300,2023-01-03 15:00:00,2023-01-03 17:00:00,,DEVINPs,janard53,1506
2039,38199/01907,PROVISION2E,PLINE300,2023-01-18 17:00:00,2023-01-18 18:00:00,,devinp,janard53,1507
2048,38199/01951,PROVISION2E,PLINE300,2023-01-16 16:00:00,2023-01-16 17:00:00,,recipe setup,stiersk,1508
2049,38199/01951,PROVISION2E,PLINE300,2023-01-17 09:00:00,2023-01-17 10:00:00,,recipe setup,stiersk,1509
2050,38199/01951,PROVISION2E,PLINE300,2023-01-23 10:00:00,2023-01-23 11:00:00,,check,stiersk,1510
2054,38199/01952,PROVISION2E,PLINE300,2023-01-03 17:00:00,2023-01-03 18:30:00,,DEVINPs,janard53,1511
2065,38199/02270,PROVISION2E,PLINE300,2023-01-18 19:00:00,2023-01-18 21:30:00,,DEVINPs,janard53,1512
1864,36004/01224,QUANTUMXP,PLINE300,2023-01-17 10:00:00,2023-01-17 14:00:00,,Recipe writing,geenen44,1513
1871,36004/01225,QUANTUMXP,PLINE300,2023-01-25 12:00:00,2023-01-25 13:00:00,,TEST  CM,geenen44,1514
1452,31299/01083,REFLEXION,PLINE300,2023-01-08 22:00:00,2023-01-09 06:00:00,LP1;LP2;PM1;PM3,Ru CMP,raymaek,1515
1488,31399/00039,REFLEXION,PLINE300,2023-01-05 14:00:00,2023-01-05 22:00:00,H1;LP1;LP2;PM1;PM3,ru lots on hold,raymaek,1516
1489,31399/00039,REFLEXION,PLINE300,2023-01-06 14:00:00,2023-01-06 22:00:00,H1;LP1;LP2;PM1;PM3,lots on hold,raymaek,1517
833,31199/01960,REFLEXION_2,PLINE300,2023-01-25 13:00:00,2023-01-25 19:00:00,H1;H2;H3;H4;LP1;LP2;PM1;PM2;PM3;POLI,Cu CMP alignment marker- EP fail,ceulem72,1518
1490,31399/00039,REFLEXION_2,PLINE300,2023-01-05 14:00:00,2023-01-05 22:00:00,H4;LP1;LP2;PM1;PM2;PM3,expinp holds,raymaek,1519
1491,31399/00039,REFLEXION_2,PLINE300,2023-01-06 14:00:00,2023-01-06 22:00:00,H4;LP1;LP2;PM1;PM2;PM3,lots on hold,raymaek,1520
1492,31399/00039,REFLEXION_2,PLINE300,2023-01-11 06:00:00,2023-01-11 14:00:00,H1;LP1;PM1;PM2;PM3,lots on expinp,raymaek,1521
